Filename,Method,OutlierFraction,NumTrials,BiasCorrection,NumOGKIterations,UnivariateEstimator,ReweightingMethod,NumConcentrationSteps,StartMethod
CastMetal1,fmcd,0.5,500,1,2,tauscale,rfch,10,classical
CostaMadre1,fmcd,0.5,500,1,2,tauscale,rfch,10,classical
KnuggetChase3,fmcd,0.5,500,1,2,tauscale,rfch,10,classical
KungChi3,fmcd,0.5,500,1,2,tauscale,rfch,10,classical
MeanWhile1,fmcd,0.5,500,1,2,tauscale,rfch,10,classical
MegaWatt1,fmcd,0.5,500,1,2,tauscale,rfch,10,classical
PieChart1,fmcd,0.5,500,1,2,tauscale,rfch,10,classical
PieChart2,fmcd,0.5,500,1,2,tauscale,rfch,10,classical
PieChart3,fmcd,0.5,500,1,2,tauscale,rfch,10,classical
PizzaCutter1,fmcd,0.5,500,1,2,tauscale,rfch,10,classical
PizzaCutter3,fmcd,0.5,500,1,2,tauscale,rfch,10,classical
analcatdata_apnea1,fmcd,0.5,500,1,2,tauscale,rfch,10,classical
analcatdata_apnea2,fmcd,0.5,500,1,2,tauscale,rfch,10,classical
analcatdata_apnea3,fmcd,0.5,500,1,2,tauscale,rfch,10,classical
analcatdata_challenger,fmcd,0.5,500,1,2,tauscale,rfch,10,classical
analcatdata_chlamydia,fmcd,0.5,500,1,2,tauscale,rfch,10,classical
analcatdata_lawsuit,fmcd,0.5,500,1,2,tauscale,rfch,10,classical
analcatdata_neavote,fmcd,0.5,500,1,2,tauscale,rfch,10,classical
annthyroid,olivehawkins,0.5,500,1,2,tauscale,rfch,10,classical
appendicitis,olivehawkins,0.5,500,1,2,tauscale,rfch,10,classical
ar1,fmcd,0.5,500,1,2,tauscale,rfch,10,classical
ar3,fmcd,0.5,500,1,2,tauscale,rfch,10,classical
ar4,fmcd,0.5,500,1,2,tauscale,rfch,10,classical
ar6,fmcd,0.5,500,1,2,tauscale,rfch,10,classical
arsenic-female-bladder,fmcd,0.5,500,1,2,tauscale,rfch,10,classical
arsenic-female-lung,fmcd,0.5,500,1,2,tauscale,rfch,10,classical
arsenic-male-bladder,ogk,0.5,500,1,2,tauscale,rfch,10,classical
arsenic-male-lung,ogk,0.5,500,1,2,tauscale,rfch,10,classical
backache,fmcd,0.5,500,1,2,tauscale,rfch,10,classical
breastw,fmcd,0.5,500,1,2,tauscale,rfch,10,classical
cardio,fmcd,0.5,500,1,2,tauscale,rfch,10,classical
climate-model-simulation-crashes,fmcd,0.5,500,0,3,tauscale,rfch,10,classical
datatrieve,fmcd,0.5,500,1,2,tauscale,rfch,10,classical
fertility,fmcd,0.5,500,1,2,tauscale,rfch,10,classical
flare,fmcd,0.5,500,1,2,tauscale,rfch,10,classical
glass,fmcd,0.5,500,1,2,tauscale,rfch,10,classical
ionosphere,fmcd,0.5,500,1,2,tauscale,rfch,10,classical
kc3,fmcd,0.5,500,1,2,tauscale,rfch,10,classical
letter,fmcd,0.5,500,1,2,tauscale,rfch,10,classical
lungcancer_GSE31210,fmcd,0.5,500,1,2,tauscale,rfch,10,classical
lympho,fmcd,0.5,500,1,2,tauscale,rfch,10,classical
mw1,fmcd,0.5,500,1,2,tauscale,rfch,10,classical
optdigits,fmcd,0.5,500,1,2,tauscale,rfch,10,classical
pc1,fmcd,0.5,500,1,2,tauscale,rfch,10,classical
pima,ogk,0.5,500,1,2,tauscale,rfch,10,classical
